"imdbId","movieId","title","genre"
"0489235","66427","My Name Is Bruce","Comedy"
"0489235","66427","My Name Is Bruce","Horror"
"0489237","54780","Nanny Diaries, The","Comedy"
"0489237","54780","Nanny Diaries, The","Romance"
"0489237","54780","Nanny Diaries, The","Drama"
"0489270","48877","Saw III","Horror"
"0489270","48877","Saw III","Crime"
"0489270","48877","Saw III","Thriller"
"0489458","56869","Drained (O cheiro do Ralo)","Comedy"
"0489664","56633","Butterfly on a Wheel (Shattered)","Thriller"
"0489664","56633","Butterfly on a Wheel (Shattered)","Drama"
"0489664","56633","Butterfly on a Wheel (Shattered)","Crime"
"0490084","50802","Because I Said So","Comedy"
"0490084","50802","Because I Said So","Drama"
"0490084","50802","Because I Said So","Romance"
"0490181","61210","Mutant Chronicles","Action"
"0490181","61210","Mutant Chronicles","Sci-Fi"
"0490181","61210","Mutant Chronicles","Adventure"
"0490204","51931","Reign Over Me","Drama"
"0490579","56908","Dedication","Drama"
"0490579","56908","Dedication","Romance"
"0490579","56908","Dedication","Comedy"
"0491152","86817","Something Borrowed","Comedy"
"0491152","86817","Something Borrowed","Drama"
"0491152","86817","Something Borrowed","Romance"
"0491747","52967","Away from Her","Drama"
"0492481","52545","Puccini for Beginners","Comedy"
"0492481","52545","Puccini for Beginners","Romance"
"0492492","48817","Sleeping Dogs Lie (a.k.a. Stay)","Romance"
"0492492","48817","Sleeping Dogs Lie (a.k.a. Stay)","Drama"
"0492492","48817","Sleeping Dogs Lie (a.k.a. Stay)","Comedy"
"0492499","55156","Unreasonable Man, An","Documentary"
"0492506","46850","Wordplay","Documentary"
"0492956","55250","Game Plan, The","Comedy"
"0493430","48322","Jackass Number Two","Documentary"
"0493430","48322","Jackass Number Two","Comedy"
"0493459","44788","This Film Is Not Yet Rated","Documentary"
"0493464","60072","Wanted","Thriller"
"0493464","60072","Wanted","Action"
"0494222","53189","Eagle vs Shark","Comedy"
"0494238","65685","Inkheart","Adventure"
"0494238","65685","Inkheart","Fantasy"
"0494253","140755","Long-Term Relationship","Romance"
"0494253","140755","Long-Term Relationship","Comedy"
"0494834","55498","Silk","Romance"
"0494834","55498","Silk","Adventure"
"0494834","55498","Silk","Drama"
"0495212","73759","Hellsing Ultimate OVA Series","Action"
"0495212","73759","Hellsing Ultimate OVA Series","Horror"
"0495212","73759","Hellsing Ultimate OVA Series","Animation"
"0496806","53322","Ocean's Thirteen","Crime"
"0496806","53322","Ocean's Thirteen","Thriller"
"0497116","45950","Inconvenient Truth, An","Documentary"
"0497465","60950","Vicky Cristina Barcelona","Drama"
"0497465","60950","Vicky Cristina Barcelona","Comedy"
"0497465","60950","Vicky Cristina Barcelona","Romance"
"0498353","53435","Hostel: Part II","Thriller"
"0498353","53435","Hostel: Part II","Crime"
"0498353","53435","Hostel: Part II","Horror"
"0498380","50068","Letters from Iwo Jima","War"
"0498380","50068","Letters from Iwo Jima","Drama"
"0498399","55272","We Own the Night","Drama"
"0498399","55272","We Own the Night","Crime"
"0499448","59501","Chronicles of Narnia: Prince Caspian, The","Fantasy"
"0499448","59501","Chronicles of Narnia: Prince Caspian, The","Children"
"0499448","59501","Chronicles of Narnia: Prince Caspian, The","Adventure"
"0499537","48682","Offside","Comedy"
"0499537","48682","Offside","Drama"
"0499549","72998","Avatar","Adventure"
"0499549","72998","Avatar","Action"
"0499549","72998","Avatar","IMAX"
"0499549","72998","Avatar","Sci-Fi"
"0499554","51088","Reno 911!: Miami","Comedy"
"0499556","54775","War","Action"
"0499556","54775","War","Thriller"
"0499603","49284","10 Items or Less","Comedy"
"0499603","49284","10 Items or Less","Drama"
"0499603","49284","10 Items or Less","Romance"
"0500140","27922","Jerry Seinfeld: 'I'm Telling You for the Last Time'","Comedy"
"0500140","27922","Jerry Seinfeld: 'I'm Telling You for the Last Time'","Documentary"
"0756683","55908","Man from Earth, The","Drama"
"0756683","55908","Man from Earth, The","Sci-Fi"
"0756727","83332","Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him?)","Documentary"
"0757361","56274","Margot at the Wedding","Drama"
"0758730","56801","AVPR: Aliens vs. Predator - Requiem","Sci-Fi"
"0758730","56801","AVPR: Aliens vs. Predator - Requiem","Horror"
"0758730","56801","AVPR: Aliens vs. Predator - Requiem","Action"
"0758742","60609","Death Note","Drama"
"0758742","60609","Death Note","Crime"
"0758742","60609","Death Note","Horror"
"0758742","60609","Death Note","Mystery"
"0758742","60609","Death Note","Adventure"
"0758751","72367","Grey Gardens","Drama"
"0758752","82167","Love and Other Drugs","Drama"
"0758752","82167","Love and Other Drugs","Comedy"
"0758752","82167","Love and Other Drugs","Romance"
"0758758","55247","Into the Wild","Adventure"
"0758758","55247","Into the Wild","Drama"
"0758758","55247","Into the Wild","Action"
"0758766","51084","Music and Lyrics","Romance"
"0758766","51084","Music and Lyrics","Comedy"
"0758774","62374","Body of Lies","Action"
"0758774","62374","Body of Lies","Drama"
"0758774","62374","Body of Lies","Thriller"
"0758798","55294","Weirdsville","Comedy"
"0758798","55294","Weirdsville","Drama"
"0758798","55294","Weirdsville","Crime"
"0760329","56915","Water Horse: Legend of the Deep, The","Fantasy"
"0760329","56915","Water Horse: Legend of the Deep, The","Adventure"
"0760329","56915","Water Horse: Legend of the Deep, The","Children"
"0762073","71304","Thirst (Bakjwi)","Horror"
"0762073","71304","Thirst (Bakjwi)","Drama"
"0762107","54004","I Now Pronounce You Chuck and Larry","Romance"
"0762107","54004","I Now Pronounce You Chuck and Larry","Comedy"
"0762110","55417","Irina Palm","Drama"
"0762111","53024","Jonestown: The Life and Death of Peoples Temple","Documentary"
"0762114","53974","License to Wed","Comedy"
"0762114","53974","License to Wed","Romance"
"0762125","72701","Planet 51","Sci-Fi"
"0762125","72701","Planet 51","Comedy"
"0762125","72701","Planet 51","Adventure"
"0762125","72701","Planet 51","Animation"
"0762125","72701","Planet 51","Children"
"0762138","102378","Syrup","Drama"
"0762138","102378","Syrup","Comedy"
"0763831","95067","Thousand Words, A","Comedy"
"0763831","95067","Thousand Words, A","Drama"
"0765010","72605","Brothers","Thriller"
"0765010","72605","Brothers","Drama"
"0765010","72605","Brothers","War"
"0765128","76054","Oceans (Océans)","Documentary"
"0765128","76054","Oceans (Océans)","Drama"
"0765429","55765","American Gangster","Drama"
"0765429","55765","American Gangster","Crime"
"0765429","55765","American Gangster","Thriller"
"0765432","67508","Baader Meinhof Komplex, Der","Thriller"
"0765432","67508","Baader Meinhof Komplex, Der","Drama"
"0765432","67508","Baader Meinhof Komplex, Der","Action"
"0765432","67508","Baader Meinhof Komplex, Der","Crime"
"0765443","55118","Eastern Promises","Crime"
"0765443","55118","Eastern Promises","Drama"
"0765443","55118","Eastern Promises","Thriller"
"0765444","85612","Eden","Romance"
"0765444","85612","Eden","Drama"
"0765476","60516","Meet Dave","Romance"
"0765476","60516","Meet Dave","Children"
"0765476","60516","Meet Dave","Comedy"
"0765476","60516","Meet Dave","Sci-Fi"
"0765476","60516","Meet Dave","Adventure"
"0768212","51698","Last Mimzy, The","Adventure"
"0768212","51698","Last Mimzy, The","Sci-Fi"
"0768212","51698","Last Mimzy, The","Children"
"0770703","90576","What's Your Number?","Romance"
"0770703","90576","What's Your Number?","Comedy"
"0770752","57951","Fool's Gold","Comedy"
"0770752","57951","Fool's Gold","Romance"
"0770752","57951","Fool's Gold","Adventure"
"0770752","57951","Fool's Gold","Action"
"0770802","96606","Samsara","Documentary"
"0770828","103042","Man of Steel","IMAX"
"0770828","103042","Man of Steel","Fantasy"
"0770828","103042","Man of Steel","Adventure"
"0770828","103042","Man of Steel","Sci-Fi"
"0770828","103042","Man of Steel","Action"
"0772251","69524","Raiders of the Lost Ark: The Adaptation","Thriller"
"0772251","69524","Raiders of the Lost Ark: The Adaptation","Adventure"
"0772251","69524","Raiders of the Lost Ark: The Adaptation","Action"
"0775489","81018","Illusionist, The (L'illusionniste)","Animation"
"0775529","56333","Savages, The","Drama"
"0775529","56333","Savages, The","Comedy"
"0775552","70282","Aliens in the Attic","Children"
"0775552","70282","Aliens in the Attic","Adventure"
"0775552","70282","Aliens in the Attic","Sci-Fi"
"0775552","70282","Aliens in the Attic","Fantasy"
"0778784","54328","My Best Friend (Mon meilleur ami)","Comedy"
"0780504","88129","Drive","Film-Noir"
"0780504","88129","Drive","Crime"
"0780504","88129","Drive","Drama"
"0780504","88129","Drive","Thriller"
"0780511","72741","Everybody's Fine","Drama"
"0780516","57353","Flawless","Drama"
"0780516","57353","Flawless","Crime"
"0780521","72737","Princess and the Frog, The","Fantasy"
"0780521","72737","Princess and the Frog, The","Musical"
"0780521","72737","Princess and the Frog, The","Romance"
"0780521","72737","Princess and the Frog, The","Animation"
"0780521","72737","Princess and the Frog, The","Children"
"0780536","57669","In Bruges","Thriller"
"0780536","57669","In Bruges","Crime"
"0780536","57669","In Bruges","Comedy"
"0780536","57669","In Bruges","Drama"
"0780571","53129","Mr. Brooks","Drama"
"0780571","53129","Mr. Brooks","Crime"
"0780571","53129","Mr. Brooks","Thriller"
"0780608","56079","Smiley Face","Comedy"
"0780622","57910","Teeth","Comedy"
"0780622","57910","Teeth","Horror"
"0780653","74452","Wolfman, The","Horror"
"0780653","74452","Wolfman, The","Thriller"
"0783233","55052","Atonement","Drama"
"0783233","55052","Atonement","War"
"0783233","55052","Atonement","Romance"
"0783532","70465","Jerusalema (Gangster's Paradise: Jerusalema)","Drama"
"0783532","70465","Jerusalema (Gangster's Paradise: Jerusalema)","Action"
"0783532","70465","Jerusalema (Gangster's Paradise: Jerusalema)","Crime"
"0783612","49917","When the Levees Broke: A Requiem in Four Acts","Documentary"
"0785035","67252","Ong-Bak 2: The Beginning (Ong Bak 2)","Action"
"0787474","114552","Boxtrolls, The","Fantasy"
"0787474","114552","Boxtrolls, The","Animation"
"0787474","114552","Boxtrolls, The","Children"
"0787474","114552","Boxtrolls, The","Comedy"
"0787474","114552","Boxtrolls, The","Adventure"
"0787475","54256","Hot Rod","Comedy"
"0790628","101283","Incredible Burt Wonderstone, The","Comedy"
"0790636","106100","Dallas Buyers Club","Drama"
"0790706","55851","Crazy Love","Documentary"
"0790712","72479","Messenger, The","War"
"0790712","72479","Messenger, The","Drama"
"0790712","72479","Messenger, The","Romance"
"0790724","99112","Jack Reacher","Action"
"0790724","99112","Jack Reacher","Thriller"
"0790724","99112","Jack Reacher","Crime"
"0790736","103655","R.I.P.D.","Action"
"0790736","103655","R.I.P.D.","Fantasy"
"0790736","103655","R.I.P.D.","Comedy"
"0790769","79029","Kurt Cobain About a Son","Documentary"
"0790769","79029","Kurt Cobain About a Son","Musical"
"0790770","152057","Miles Ahead","Drama"
"0790799","74486","$9.99","Animation"
"0795351","76030","Case 39","Thriller"
"0795351","76030","Case 39","Horror"
"0795368","53956","Death at a Funeral","Comedy"
"0795421","60397","Mamma Mia!","Comedy"
"0795421","60397","Mamma Mia!","Musical"
"0795421","60397","Mamma Mia!","Romance"
"0796307","58706","Under the Same Moon (Misma luna, La)","Drama"
"0796366","68358","Star Trek","Action"
"0796366","68358","Star Trek","Sci-Fi"
"0796366","68358","Star Trek","IMAX"
"0796366","68358","Star Trek","Adventure"
"0796368","54513","Talk to Me","Drama"
"0796375","54331","You Kill Me","Crime"
"0796375","54331","You Kill Me","Comedy"
"0796375","54331","You Kill Me","Thriller"
"0799934","55830","Be Kind Rewind","Comedy"
"0799949","50798","Epic Movie","Comedy"
"0799949","50798","Epic Movie","Adventure"
"0799954","48262","Bridge, The","Documentary"
"0800039","58998","Forgetting Sarah Marshall","Comedy"
"0800039","58998","Forgetting Sarah Marshall","Romance"
"0800069","51937","Hills Have Eyes II, The","Horror"
"0800069","51937","Hills Have Eyes II, The","Thriller"
"0800080","60040","Incredible Hulk, The","Sci-Fi"
"0800080","60040","Incredible Hulk, The","Action"
"0800099","57845","Joe Strummer: The Future Is Unwritten","Documentary"
"0800228","79163","Swedish Auto","Romance"
"0800228","79163","Swedish Auto","Drama"
"0800320","76175","Clash of the Titans","Drama"
"0800320","76175","Clash of the Titans","Action"
"0800320","76175","Clash of the Titans","Adventure"
"0800320","76175","Clash of the Titans","Fantasy"
"0800369","86332","Thor","Fantasy"
"0800369","86332","Thor","Drama"
"0800369","86332","Thor","IMAX"
"0800369","86332","Thor","Adventure"
"0800369","86332","Thor","Action"
"0801526","60857","Tracey Fragments, The","Drama"
"0802948","59418","American Crime, An","Crime"
"0803038","118468","Mei and the Kittenbus","Fantasy"
"0803038","118468","Mei and the Kittenbus","Animation"
"0803096","122890","Warcraft","Action"
"0803096","122890","Warcraft","Fantasy"
"0803096","122890","Warcraft","Adventure"
"0804452","54290","Bratz: The Movie","Comedy"
"0804461","54787","Death Sentence","Drama"
"0804461","54787","Death Sentence","Thriller"
"0804497","80693","It's Kind of a Funny Story","Comedy"
"0804497","80693","It's Kind of a Funny Story","Drama"
"0804529","72630","Sleep Dealer","Sci-Fi"
"0804555","56336","Wrong Turn 2: Dead End","Action"
"0804555","56336","Wrong Turn 2: Dead End","Thriller"
"0804555","56336","Wrong Turn 2: Dead End","Horror"
"0804558","74152","Zach Galifianakis: Live at the Purple Onion","Comedy"
"0804558","74152","Zach Galifianakis: Live at the Purple Onion","Documentary"
"0805526","48711","Facing the Giants","Action"
"0805526","48711","Facing the Giants","Drama"
"0805564","55280","Lars and the Real Girl","Drama"
"0805564","55280","Lars and the Real Girl","Comedy"
"0806027","73488","Blood: The Last Vampire","Horror"
"0806027","73488","Blood: The Last Vampire","Action"
"0806027","73488","Blood: The Last Vampire","Thriller"
"0806203","73168","Carriers","Thriller"
"0806203","73168","Carriers","Horror"
"0806203","73168","Carriers","Drama"
"0807054","58029","It's a Free World...","Drama"
"0808146","50189","American Pie Presents The Naked Mile (American Pie 5: The Naked Mile)","Comedy"
"0808146","50189","American Pie Presents The Naked Mile (American Pie 5: The Naked Mile)","Romance"
"0808151","68554","Angels & Demons","Drama"
"0808151","68554","Angels & Demons","Crime"
"0808151","68554","Angels & Demons","Mystery"
"0808151","68554","Angels & Demons","Thriller"
"0808185","50011","Bothersome Man, The (Brysomme mannen, Den)","Drama"
"0808185","50011","Bothersome Man, The (Brysomme mannen, Den)","Mystery"
"0808185","50011","Bothersome Man, The (Brysomme mannen, Den)","Comedy"
"0808185","50011","Bothersome Man, The (Brysomme mannen, Den)","Fantasy"
"0808245","88682","Letter to Elia, A","Documentary"
"0808279","58301","Funny Games U.S.","Drama"
"0808279","58301","Funny Games U.S.","Thriller"
"0808357","55253","Lust, Caution (Se, jie)","Thriller"
"0808357","55253","Lust, Caution (Se, jie)","Drama"
"0808357","55253","Lust, Caution (Se, jie)","Romance"
"0808357","55253","Lust, Caution (Se, jie)","War"
"0808399","71823","New York, I Love You","Romance"
"0808399","71823","New York, I Love You","Drama"
"0808417","55442","Persepolis","Drama"
"0808417","55442","Persepolis","Animation"
"0808506","57504","Girl Who Leapt Through Time, The (Toki o kakeru shôjo)","Animation"
"0808506","57504","Girl Who Leapt Through Time, The (Toki o kakeru shôjo)","Drama"
"0808506","57504","Girl Who Leapt Through Time, The (Toki o kakeru shôjo)","Romance"
"0808506","57504","Girl Who Leapt Through Time, The (Toki o kakeru shôjo)","Comedy"
"0808506","57504","Girl Who Leapt Through Time, The (Toki o kakeru shôjo)","Sci-Fi"
"0808510","74698","Tooth Fairy","Fantasy"
"0808510","74698","Tooth Fairy","Comedy"
"0809407","54426","12:08 East of Bucharest (A fost sau n-a fost?)","Comedy"
"0809407","54426","12:08 East of Bucharest (A fost sau n-a fost?)","Drama"
"0809425","61206","In the City of Sylvia (En la ciudad de Sylvia)","Drama"
"0810819","141749","The Danish Girl","Drama"
"0810900","61123","High School Musical 2","Comedy"
"0810900","61123","High School Musical 2","Musical"
"0810900","61123","High School Musical 2","Drama"
"0810900","61123","High School Musical 2","Romance"
"0810913","90890","Jack and Jill","Comedy"
"0810922","84950","Take Me Home Tonight","Comedy"
"0810922","84950","Take Me Home Tonight","Drama"
"0811080","59037","Speed Racer","Sci-Fi"
"0811080","59037","Speed Racer","IMAX"
